2016-09-08 09:25:04,98547.44
2016-09-08 09:30:06,98547.45
2016-09-08 09:35:05,98547.48
2016-09-08 09:40:13,98547.48
2016-09-08 09:45:11,98547.49
2016-09-08 09:50:06,98547.59
2016-09-08 09:55:16,98547.91
2016-09-08 10:00:12,98548.19
2016-09-08 10:05:05,98548.38
2016-09-08 10:10:11,98548.58
2016-09-08 10:15:09,98548.68
2016-09-08 10:20:05,98548.66
2016-09-08 10:25:13,98548.78
2016-09-08 10:30:05,98548.92
2016-09-08 10:35:06,98548.90
2016-09-08 10:40:18,98549.00
2016-09-08 10:45:16,98549.07
2016-09-08 10:50:05,98549.16
2016-09-08 10:55:06,98549.29
2016-09-08 11:00:04,98549.49
2016-09-08 11:05:14,98549.68
2016-09-08 11:10:12,98549.64
2016-09-08 11:15:05,98549.70
2016-09-08 11:20:16,98549.42
2016-09-08 11:25:06,98549.28
2016-09-08 11:30:10,98549.23
2016-09-08 11:35:08,98549.15
2016-09-08 11:40:05,98549.09
2016-09-08 11:45:12,98549.01
2016-09-08 11:50:09,98549.03
2016-09-08 11:55:05,98548.86
2016-09-08 12:00:08,98548.52
2016-09-08 12:05:06,98548.16
2016-09-08 12:10:05,98547.80
2016-09-09 03:05:15,98553.04
2016-09-09 03:10:04,98553.10
2016-09-09 03:15:04,98553.13
2016-09-09 03:20:19,98553.19
2016-09-09 03:25:05,98553.23
2016-09-09 03:30:06,98553.28
2016-09-09 03:35:08,98553.34
2016-09-09 03:40:05,98553.37
2016-09-09 03:45:16,98553.43
2016-09-09 03:50:05,98553.47
2016-09-09 03:55:05,98553.52
2016-09-09 04:00:18,98553.58
2016-09-09 04:05:07,98553.61
2016-09-09 04:10:11,98553.67
2016-09-09 04:15:09,98553.71
2016-09-09 04:20:04,98553.76
2016-09-09 04:25:14,98553.82
2016-09-09 04:30:11,98553.85
2016-09-09 04:35:05,98553.90
2016-09-09 04:40:09,98553.92
2016-09-09 04:45:07,98553.96
2016-09-09 04:50:07,98554.00
2016-09-09 04:55:11,98554.03
2016-09-09 05:00:11,98554.08
2016-09-09 05:05:05,98554.10
2016-09-09 05:10:16,98554.15
2016-09-09 05:15:14,98554.18
2016-09-09 05:20:05,98554.21
2016-09-09 05:25:19,98554.26
2016-09-09 05:30:05,98554.28
2016-09-09 05:35:12,98554.33
2016-09-09 05:40:10,98554.36
2016-09-09 05:45:05,98554.39
2016-09-09 05:50:14,98554.44
2016-09-09 05:55:05,98554.46
2016-09-09 06:00:08,98554.51
2016-09-09 06:05:06,98554.54
2016-09-09 06:10:05,98554.58
2016-09-09 06:15:10,98554.63
2016-09-09 06:20:07,98554.64
2016-09-09 06:25:09,98554.69
2016-09-09 06:30:06,98554.72
2016-09-09 06:35:21,98554.76
2016-09-09 06:40:06,98554.80
2016-09-09 06:45:08,98554.83
2016-09-09 06:50:07,98554.91
2016-09-09 06:55:05,98554.96
2016-09-09 07:00:13,98555.02
2016-09-09 07:05:11,98555.07
2016-09-09 07:10:06,98555.12
2016-09-09 07:15:15,98555.26
2016-09-09 07:20:09,98555.32
2016-09-09 07:25:09,98555.43
2016-09-09 07:30:07,98555.52
2016-09-09 07:35:05,98555.63
2016-09-09 07:40:11,98555.70
2016-09-09 07:45:06,98555.76
2016-09-09 07:50:07,98555.87
2016-09-09 07:55:21,98555.91
2016-09-09 08:00:10,98556.00
2016-09-09 08:05:07,98556.08
2016-09-09 08:10:04,98556.15
2016-09-09 08:15:06,98556.25
2016-09-09 08:20:07,98556.29
2016-09-09 08:25:18,98556.39
2016-09-09 08:30:05,98556.45
2016-09-09 08:35:05,98556.51
2016-09-09 08:40:20,98556.60
2016-09-09 08:45:10,98556.63
2016-09-09 08:50:09,98556.70
2016-09-09 08:55:08,98556.71
2016-09-09 09:00:05,98556.78
2016-09-09 09:05:12,98556.81
2016-09-09 09:10:05,98556.87
2016-09-09 09:15:05,98556.92
2016-09-09 09:20:21,98556.96
2016-09-09 09:25:09,98557.01
2016-09-09 09:30:08,98557.03
2016-09-09 09:35:09,98557.08
2016-09-09 09:40:04,98557.11
2016-09-09 09:45:17,98557.12
2016-09-09 09:50:06,98557.16
2016-09-09 09:55:06,98557.16
2016-09-09 10:00:19,98557.20
2016-09-09 10:05:05,98557.21
2016-09-09 10:10:05,98557.21
2016-09-09 10:15:15,98557.23
2016-09-09 10:20:06,98557.21
2016-09-09 10:25:06,98557.23
2016-09-09 10:30:17,98557.20
2016-09-09 10:35:07,98557.16
2016-09-09 10:40:06,98557.09
2016-09-09 10:45:22,98556.96
2016-09-09 10:50:08,98556.88
2016-09-09 10:55:09,98556.62
2016-09-09 11:00:10,98556.29
2016-09-09 11:05:05,98555.97
2016-09-09 11:10:18,98555.67
2016-09-09 11:15:05,98555.41
2016-09-09 11:20:04,98555.15
2016-09-09 11:25:05,98554.87
2016-09-09 11:30:06,98554.58
2016-09-09 11:35:14,98554.30
2016-09-09 11:40:08,98554.03
2016-09-09 11:45:06,98553.73
2016-09-09 11:50:16,98553.47
2016-09-09 11:55:09,98553.08
2016-09-09 12:00:05,98552.78
2016-09-09 12:05:12,98552.60
2016-09-09 12:10:07,98552.28
2016-09-09 12:15:05,98551.99
2016-09-09 12:20:14,98551.65
2016-09-09 12:25:05,98551.37
2016-09-09 12:30:06,98551.18
2016-09-09 12:35:18,98550.87
2016-09-09 12:40:04,98550.57
2016-09-09 12:45:05,98550.32
2016-09-09 12:50:05,98550.07
2016-09-09 12:55:04,98549.84
2016-09-09 13:00:14,98549.60
2016-09-09 13:05:04,98549.54
2016-09-09 13:10:04,98549.42
2016-09-09 13:15:17,98549.31
2016-09-09 13:20:06,98549.05
2016-09-09 13:25:11,98549.10
2016-09-09 13:30:05,98548.99
2016-09-09 13:35:05,98548.77
2016-09-09 13:40:13,98548.96
2016-09-09 13:45:06,98548.94
2016-09-09 13:50:04,98548.96
2016-09-09 13:55:08,98548.97
2016-09-09 14:00:06,98548.99
2016-09-09 14:05:06,98549.04
2016-09-09 14:10:11,98549.06
2016-09-09 14:15:07,98549.19
2016-09-09 14:20:05,98549.27
2016-09-09 14:25:11,98549.41
2016-09-09 14:30:10,98549.50
2016-09-09 14:35:04,98549.56
2016-09-09 14:40:10,98549.61
2016-09-09 14:45:06,98549.66
2016-09-09 14:50:06,98549.74
2016-09-09 14:55:07,98549.82
2016-09-09 15:00:04,98549.94
2016-09-09 15:05:04,98550.05
2016-09-09 15:10:05,98550.16
2016-09-09 15:15:04,98550.22
2016-09-09 15:20:05,98550.19
2016-09-09 15:25:05,98550.04
2016-09-09 15:30:05,98550.00
2016-09-09 15:35:07,98550.02
2016-09-09 15:40:08,98549.92
2016-09-09 15:45:05,98549.79
2016-09-09 15:50:08,98549.69
2016-09-09 15:55:05,98549.62
2016-09-09 16:00:07,98549.64
2016-09-09 16:05:07,98549.67
2016-09-09 16:10:05,98549.69
2016-09-09 16:15:12,98549.80
2016-09-09 16:20:06,98549.85
2016-09-09 16:25:06,98549.97
2016-09-09 16:30:06,98550.06
2016-09-09 16:35:08,98550.17
2016-09-09 16:40:08,98550.34
2016-09-09 16:45:06,98550.54
2016-09-09 16:50:05,98550.70
2016-09-09 16:55:10,98550.82
2016-09-09 17:00:06,98551.03
2016-09-09 17:05:06,98551.24
2016-09-09 17:10:07,98551.47
2016-09-09 17:15:09,98551.70
2016-09-09 17:20:06,98551.90
2016-09-09 17:25:22,98552.11
2016-09-09 17:30:05,98552.24
2016-09-09 17:35:06,98552.45
2016-09-09 17:40:17,98552.57
2016-09-09 17:45:08,98552.70
2016-09-09 17:50:05,98552.87
2016-09-09 17:55:20,98553.00
2016-09-09 18:00:09,98553.16
2016-09-09 18:05:09,98553.26
2016-09-09 18:10:07,98553.43
2016-09-09 18:15:06,98553.55
2016-09-09 18:20:11,98553.69
2016-09-09 18:25:05,98553.85
2016-09-09 18:30:05,98553.99
2016-09-09 18:35:20,98554.19
2016-09-09 18:40:08,98554.30
2016-09-09 18:45:07,98554.48
2016-09-09 18:50:08,98554.61
2016-09-09 18:55:06,98554.75
2016-09-09 19:00:16,98554.92
2016-09-09 19:05:05,98555.04
2016-09-09 19:10:05,98555.21
2016-09-09 19:15:19,98555.33
2016-09-09 19:20:11,98555.50
2016-09-09 19:25:06,98555.63
2016-09-09 19:30:14,98555.77
2016-09-09 19:35:05,98555.94
2016-09-09 19:40:05,98556.06
2016-09-09 19:45:16,98556.23
2016-09-09 19:50:06,98556.32
2016-09-09 19:55:05,98556.47
2016-09-09 20:00:21,98556.61
2016-09-09 20:05:07,98556.75
2016-09-09 20:10:08,98556.90
2016-09-09 20:15:09,98557.01
2016-09-09 20:20:04,98557.16
2016-09-09 20:25:17,98557.27
2016-09-09 20:30:05,98557.39
2016-09-09 20:35:06,98557.76
2016-09-09 20:40:05,98558.15
2016-09-09 20:45:08,98558.56
2016-09-09 20:50:13,98558.95
2016-09-09 20:55:11,98559.34
2016-09-09 21:00:06,98559.73
2016-09-09 21:05:15,98560.11
2016-09-09 21:10:12,98560.49
2016-09-09 21:15:07,98560.85
2016-09-09 21:20:11,98561.24
2016-09-09 21:25:09,98561.60
2016-09-09 21:30:05,98561.98
2016-09-09 21:35:13,98562.36
2016-09-09 21:40:12,98562.74
2016-09-09 21:45:05,98563.12
2016-09-09 21:50:17,98563.35
2016-09-09 21:55:04,98563.55
2016-09-09 22:00:05,98563.82
2016-09-09 22:05:06,98563.92
2016-09-09 22:10:06,98564.02
2016-09-09 22:15:13,98564.10
2016-09-09 22:20:12,98564.25
2016-09-09 22:25:05,98564.37
2016-09-09 22:30:16,98564.50
2016-09-09 22:35:05,98564.61
2016-09-09 22:40:10,98564.67
2016-09-09 22:45:08,98564.75
2016-09-09 22:50:05,98564.80
2016-09-09 22:55:12,98564.88
2016-09-09 23:00:09,98564.93
2016-09-09 23:05:05,98565.04
2016-09-09 23:10:07,98565.17
2016-09-09 23:15:06,98565.29
2016-09-09 23:20:05,98565.36
2016-09-09 23:25:10,98565.41
2016-09-09 23:30:09,98565.48
2016-09-09 23:35:05,98565.53
2016-09-09 23:40:15,98565.60
2016-09-09 23:45:13,98565.68
2016-09-09 23:50:05,98565.74
2016-09-09 23:55:17,98565.82
2016-09-10 00:00:05,98565.88
2016-09-10 00:05:10,98565.95
2016-09-10 00:10:09,98566.02
2016-09-10 00:15:07,98566.09
2016-09-10 00:20:13,98566.16
2016-09-10 00:25:05,98566.21
2016-09-10 00:30:06,98566.27
2016-09-10 00:35:22,98566.33
2016-09-10 00:40:04,98566.39
2016-09-10 00:45:09,98566.45
2016-09-10 00:50:06,98566.50
2016-09-10 00:55:08,98566.56
2016-09-10 01:00:06,98566.62
2016-09-10 01:05:19,98566.68
2016-09-10 01:10:06,98566.74
2016-09-10 01:15:06,98566.79
2016-09-10 01:20:06,98566.85
2016-09-10 01:25:06,98566.91
2016-09-10 01:30:11,98566.97
2016-09-10 01:35:09,98567.03
2016-09-10 01:40:05,98567.08
2016-09-10 01:45:13,98567.15
2016-09-10 01:50:07,98567.20
2016-09-10 01:55:07,98567.26
2016-09-10 02:00:05,98567.32
2016-09-10 02:05:06,98567.37
2016-09-10 02:10:09,98567.44
2016-09-10 02:15:05,98567.49
2016-09-10 02:20:05,98567.55
2016-09-10 02:25:18,98567.61
2016-09-10 02:30:08,98567.66
2016-09-10 02:35:05,98567.72
2016-09-10 02:40:21,98567.78
2016-09-10 02:45:07,98567.84
2016-09-10 02:50:05,98567.90
2016-09-10 02:55:16,98567.95
2016-09-10 03:00:07,98568.01
2016-09-10 03:05:05,98568.07
2016-09-10 03:10:19,98568.13
2016-09-10 03:15:08,98568.19
2016-09-10 03:20:08,98568.24
2016-09-10 03:25:06,98568.30
2016-09-10 03:30:05,98568.36
2016-09-10 03:35:10,98568.42
2016-09-10 03:40:05,98568.49
2016-09-10 03:45:06,98568.55
2016-09-10 03:50:19,98568.63
2016-09-10 03:55:07,98568.70
2016-09-10 04:00:06,98568.77
2016-09-10 04:05:08,98568.84
2016-09-10 04:10:05,98568.90
2016-09-10 04:15:15,98568.98
2016-09-10 04:20:06,98569.04
2016-09-10 04:25:06,98569.11
2016-09-10 04:30:18,98569.18
2016-09-10 04:35:15,98569.25
2016-09-10 04:40:05,98569.32
2016-09-10 04:45:13,98569.38
2016-09-10 04:50:05,98569.46
2016-09-10 04:55:07,98569.52
2016-09-10 05:00:15,98569.59
2016-09-10 05:05:05,98569.66
2016-09-10 05:10:05,98569.71
2016-09-10 05:15:20,98569.78
2016-09-10 05:20:06,98569.84
2016-09-10 05:25:07,98569.89
2016-09-10 05:30:08,98569.96
2016-09-10 05:35:06,98570.00
2016-09-10 05:40:16,98570.07
2016-09-10 05:45:06,98570.13
2016-09-10 05:50:05,98570.18
2016-09-10 05:55:18,98570.24
2016-09-10 06:00:08,98570.29
2016-09-10 06:05:12,98570.36
2016-09-10 06:10:10,98570.41
2016-09-10 06:15:05,98570.47
2016-09-10 06:20:15,98570.54
2016-09-10 06:25:11,98570.60
2016-09-10 06:30:06,98570.69
2016-09-10 06:35:10,98570.78
2016-09-10 06:40:08,98570.85
2016-09-10 06:45:07,98570.90
2016-09-10 06:50:12,98570.94
2016-09-10 06:55:11,98571.00
2016-09-10 07:00:06,98571.05
2016-09-10 07:05:17,98571.12
2016-09-10 07:10:15,98571.17
2016-09-10 07:15:04,98571.22
2016-09-10 07:20:05,98571.29
2016-09-10 07:25:05,98571.35
2016-09-10 07:30:13,98571.44
2016-09-10 07:35:11,98571.51
2016-09-10 07:40:06,98571.57
2016-09-10 07:45:15,98571.65
2016-09-10 07:50:06,98571.70
2016-09-10 07:55:09,98571.78
2016-09-10 08:00:07,98571.84
2016-09-10 08:05:06,98571.89
2016-09-10 08:10:11,98571.96
2016-09-10 08:15:08,98572.00
2016-09-10 08:20:10,98572.06
2016-09-10 08:25:07,98572.09
2016-09-10 08:30:05,98572.12
2016-09-10 08:35:06,98572.17
2016-09-10 08:40:09,98572.16
2016-09-10 08:45:08,98572.19
2016-09-10 08:50:06,98572.19
2016-09-10 08:55:14,98572.16
2016-09-10 09:00:12,98572.17
2016-09-10 09:05:05,98572.22
2016-09-10 09:10:16,98572.38
2016-09-10 09:15:09,98572.48
2016-09-10 09:20:10,98572.50
2016-09-10 09:25:08,98572.53
2016-09-10 09:30:06,98572.49
2016-09-10 09:35:12,98572.47
2016-09-10 09:40:07,98572.42
2016-09-10 09:45:05,98572.40
2016-09-10 09:50:21,98572.41
2016-09-10 09:55:10,98572.41
2016-09-10 10:00:08,98572.49
2016-09-10 10:05:05,98572.48
2016-09-10 10:10:07,98572.51
2016-09-10 10:15:05,98572.50
2016-09-10 10:20:19,98572.41
2016-09-10 10:25:05,98572.37
2016-09-10 10:30:06,98572.38
2016-09-10 10:35:05,98572.56
2016-09-10 10:40:05,98572.69
2016-09-10 10:45:10,98572.67
2016-09-10 10:50:08,98572.72
2016-09-10 10:55:05,98572.71
2016-09-10 11:00:13,98572.72
2016-09-10 11:05:06,98572.81
2016-09-10 11:10:06,98572.88
2016-09-10 11:15:21,98572.96
2016-09-10 11:20:05,98572.94
2016-09-10 11:25:08,98572.92
2016-09-10 11:30:05,98572.95
2016-09-10 11:35:04,98572.90
2016-09-10 11:40:18,98572.91
2016-09-10 11:45:07,98572.86
2016-09-10 11:50:07,98572.79
2016-09-10 11:55:20,98572.79
2016-09-10 12:00:06,98573.11
2016-09-10 12:05:06,98573.31
2016-09-10 12:10:15,98573.43
2016-09-10 12:15:06,98573.56
2016-09-10 12:20:05,98573.67
2016-09-10 12:25:18,98574.20
2016-09-10 12:30:07,98574.68
2016-09-10 12:35:07,98575.08
2016-09-10 12:40:05,98575.34
2016-09-10 12:45:08,98575.58
2016-09-10 12:50:09,98575.77
2016-09-10 12:55:11,98575.98
2016-09-10 13:00:05,98575.99
2016-09-10 13:05:18,98575.97
2016-09-10 13:10:06,98575.98
2016-09-10 13:15:05,98575.99
2016-09-10 13:20:07,98576.22
2016-09-10 13:25:04,98576.33
2016-09-10 13:30:14,98576.45
2016-09-10 13:35:05,98576.62
2016-09-10 13:40:05,98576.82
2016-09-10 13:45:17,98577.06
2016-09-10 13:50:14,98577.32
2016-09-10 13:55:06,98577.58
2016-09-10 14:00:12,98577.88
2016-09-10 14:05:10,98578.27
2016-09-10 14:10:06,98578.64
2016-09-10 14:15:14,98579.02
2016-09-10 14:20:04,98579.37
2016-09-10 14:25:05,98579.56
2016-09-10 14:30:19,98579.79
2016-09-10 14:35:05,98579.89
2016-09-10 14:40:06,98580.17
2016-09-10 14:45:08,98580.17
2016-09-10 14:50:05,98580.06
2016-09-10 14:55:15,98579.96
2016-09-10 15:00:05,98579.83
2016-09-10 15:05:05,98579.64
2016-09-10 15:10:17,98579.51
2016-09-10 15:15:07,98579.45
2016-09-10 15:20:11,98579.46
2016-09-10 15:25:06,98579.46
2016-09-10 15:30:04,98579.35
2016-09-10 15:35:13,98579.23
2016-09-10 15:40:06,98579.07
2016-09-10 15:45:05,98579.01
2016-09-10 15:50:09,98579.02
2016-09-10 15:55:05,98579.08
2016-09-10 16:00:07,98579.14
2016-09-10 16:05:11,98579.10
2016-09-10 16:10:08,98579.12
2016-09-10 16:15:05,98579.12
2016-09-10 16:20:16,98579.13
2016-09-10 16:25:10,98579.18
2016-09-10 16:30:04,98579.22
2016-09-10 16:35:19,98579.27
2016-09-10 16:40:05,98579.28
2016-09-10 16:45:12,98579.39
2016-09-10 16:50:07,98579.44
2016-09-10 16:55:05,98579.51
2016-09-10 17:00:14,98579.73
2016-09-11 03:05:07,98595.22
2016-09-11 03:10:07,98595.30
2016-09-11 03:15:06,98595.33
2016-09-11 03:20:06,98595.40
2016-09-11 03:25:12,98595.45
2016-09-11 03:30:10,98595.48
2016-09-11 03:35:05,98595.56
2016-09-11 03:40:14,98595.59
2016-09-11 03:45:07,98595.66
2016-09-11 03:50:08,98595.71
2016-09-11 03:55:06,98595.74
2016-09-11 04:00:05,98595.83
2016-09-11 04:05:10,98595.85
2016-09-11 04:10:05,98595.91
2016-09-11 04:15:06,98595.97
2016-09-11 04:20:19,98596.01
2016-09-11 04:25:08,98596.11
2016-09-11 04:30:06,98596.14
2016-09-11 04:35:21,98596.21
2016-09-11 04:40:05,98596.28
2016-09-11 04:45:05,98596.33
2016-09-11 04:50:17,98596.42
2016-09-11 04:55:08,98596.46
2016-09-11 05:00:05,98596.53
2016-09-11 05:05:19,98596.60
2016-09-11 05:10:09,98596.66
2016-09-11 05:15:08,98596.73
2016-09-11 05:20:06,98596.79
2016-09-11 05:25:05,98596.85
2016-09-11 05:30:11,98596.92
2016-09-11 05:35:04,98596.98
2016-09-11 05:40:04,98597.03
2016-09-11 05:45:20,98597.11
2016-09-11 05:50:07,98597.17
2016-09-11 05:55:07,98597.23
2016-09-11 06:00:08,98597.28
2016-09-11 06:05:06,98597.32
2016-09-11 06:10:15,98597.39
2016-09-11 06:15:05,98597.44
2016-09-11 06:20:06,98597.48
2016-09-11 06:25:18,98597.55
2016-09-11 06:30:15,98597.58
2016-09-11 06:35:06,98597.65
2016-09-11 06:40:14,98597.71
2016-09-11 06:45:05,98597.76
2016-09-11 06:50:04,98597.86
2016-09-11 06:55:16,98597.94
2016-09-11 07:00:05,98598.06
2016-09-11 07:05:05,98598.13
2016-09-11 07:10:20,98598.18
2016-09-11 07:15:06,98598.29
2016-09-11 07:20:07,98598.32
2016-09-11 07:25:09,98598.42
2016-09-11 07:30:07,98598.45
2016-09-11 07:35:16,98598.51
2016-09-11 07:40:06,98598.59
2016-09-11 07:45:06,98598.62
2016-09-11 07:50:05,98598.72
2016-09-11 07:55:08,98598.76
2016-09-11 08:00:12,98598.87
2016-09-11 08:05:10,98598.94
2016-09-11 08:10:05,98599.00
2016-09-11 08:15:15,98599.09
2016-09-11 08:20:12,98599.10
2016-09-11 08:25:06,98599.15
2016-09-11 08:30:10,98599.17
2016-09-11 08:35:08,98599.32
2016-09-11 08:40:05,98599.43
2016-09-11 08:45:12,98599.52
2016-09-11 08:50:12,98599.58
2016-09-11 08:55:05,98599.59
2016-09-11 09:00:17,98599.61
2016-09-11 09:05:16,98599.64
2016-09-11 09:10:05,98599.67
2016-09-11 09:15:05,98599.65
2016-09-11 09:20:06,98599.62
2016-09-11 09:25:13,98599.62
2016-09-11 09:30:11,98599.63
2016-09-11 09:35:06,98599.64
2016-09-11 09:40:15,98599.64
2016-09-11 09:45:06,98599.64
2016-09-11 09:50:09,98599.60
2016-09-11 09:55:07,98599.60
2016-09-11 10:00:06,98599.54
2016-09-11 10:05:11,98599.50
2016-09-11 10:10:04,98599.54
2016-09-11 10:15:10,98599.49
2016-09-11 10:20:07,98599.49
2016-09-11 10:25:05,98599.54
2016-09-11 10:30:07,98599.57
2016-09-11 10:35:09,98599.62
2016-09-11 10:40:08,98599.54
2016-09-11 10:45:05,98599.49
2016-09-11 10:50:14,98599.46
2016-09-11 10:55:12,98599.39
2016-09-11 11:00:05,98599.26
2016-09-11 11:05:16,98599.02
2016-09-11 11:10:10,98598.99
2016-09-11 11:15:10,98598.90
2016-09-11 11:20:08,98598.72
2016-09-11 11:25:06,98598.69
2016-09-11 11:30:12,98598.59
2016-09-11 11:35:07,98598.53
2016-09-11 11:40:06,98598.47
2016-09-11 11:45:21,98598.18
2016-09-11 11:50:11,98598.31
2016-09-11 11:55:08,98598.25
2016-09-11 12:00:05,98598.16
2016-09-11 12:05:07,98598.07
2016-09-11 12:10:05,98597.99
2016-09-11 12:15:19,98597.90
2016-09-11 12:20:06,98597.86
2016-09-11 12:25:06,98597.81
2016-09-11 12:30:05,98597.72
2016-09-11 12:35:05,98597.60
2016-09-11 12:40:10,98597.36
2016-09-11 12:45:09,98597.21
2016-09-11 12:50:04,98597.15
2016-09-11 12:55:13,98596.91
2016-09-11 13:00:06,98596.71
2016-09-11 13:05:06,98596.51
2016-09-11 13:10:05,98596.37
2016-09-11 13:15:05,98596.25
2016-09-11 13:20:09,98596.21
2016-09-11 13:25:05,98596.15
2016-09-11 13:30:05,98596.11
2016-09-11 13:35:18,98595.97
2016-09-11 13:40:07,98595.68
2016-09-11 13:45:07,98595.33
2016-09-11 13:50:20,98595.07
2016-09-11 13:55:06,98594.82
2016-09-11 14:00:06,98594.74
2016-09-11 14:05:16,98594.53
2016-09-11 14:10:07,98594.32
2016-09-11 14:15:05,98594.04
2016-09-11 14:20:18,98593.70
2016-09-11 14:25:08,98593.48
2016-09-11 14:30:07,98593.20
2016-09-11 14:35:05,98592.94
2016-09-11 14:40:09,98592.62
2016-09-11 14:45:09,98592.28
2016-09-11 14:50:04,98591.99
2016-09-11 14:55:05,98591.70
2016-09-11 15:00:05,98591.52
2016-09-11 15:05:06,98591.43
2016-09-11 15:10:06,98591.16
2016-09-11 15:15:06,98590.95
2016-09-11 15:20:05,98590.71
2016-09-11 15:25:15,98590.47
2016-09-11 15:30:06,98590.20
2016-09-11 15:35:05,98589.93
2016-09-11 15:40:17,98589.72
2016-09-11 15:45:10,98589.47
2016-09-11 15:50:05,98589.29
2016-09-11 15:55:13,98589.09
2016-09-11 16:00:05,98588.96
2016-09-11 16:05:06,98588.86
2016-09-11 16:10:15,98588.72
2016-09-11 16:15:04,98588.68
2016-09-11 16:20:05,98588.57
2016-09-11 16:25:20,98588.46
2016-09-11 16:30:05,98588.43
2016-09-11 16:35:06,98588.38
2016-09-11 16:40:06,98588.37
2016-09-11 16:45:06,98588.37
2016-09-11 16:50:15,98588.38
2016-09-11 16:55:05,98588.41
2016-09-11 17:00:05,98588.43
2016-09-11 17:05:18,98588.46
2016-09-11 17:10:07,98588.51
2016-09-11 17:15:11,98588.56
2016-09-11 17:20:06,98588.81
2016-09-11 17:25:05,98589.20
2016-09-11 17:30:14,98589.52
2016-09-11 17:35:07,98589.82
2016-09-11 17:40:05,98590.38
2016-09-11 17:45:09,98590.67
2016-09-11 17:50:07,98590.94
2016-09-11 17:55:07,98591.10
2016-09-11 18:00:11,98591.33
2016-09-11 18:05:11,98591.61
2016-09-11 18:10:05,98591.82
2016-09-11 18:15:16,98591.94
2016-09-11 18:20:14,98591.99
2016-09-11 18:25:04,98592.07
2016-09-11 18:30:18,98592.15
2016-09-11 18:35:05,98592.21
2016-09-11 18:40:12,98592.32
2016-09-11 18:45:10,98592.39
2016-09-11 18:50:05,98592.48
2016-09-11 18:55:15,98592.59
2016-09-11 19:00:06,98592.67
2016-09-11 19:05:08,98592.79
2016-09-11 19:10:06,98592.84
2016-09-11 19:15:05,98592.92
2016-09-11 19:20:10,98593.02
2016-09-11 19:25:08,98593.10
2016-09-11 19:30:09,98593.19
2016-09-11 19:35:06,98593.26
2016-09-11 19:40:22,98593.34
2016-09-11 19:45:06,98593.42
2016-09-11 19:50:08,98593.50
2016-09-11 19:55:08,98593.55
2016-09-11 20:00:05,98593.65
2016-09-11 20:05:13,98593.72
2016-09-11 20:10:11,98593.80
2016-09-11 20:15:06,98593.88
2016-09-11 20:20:15,98593.91
2016-09-11 20:25:09,98594.01
2016-09-11 20:30:09,98594.06
2016-09-11 20:35:07,98594.13
2016-09-11 20:40:05,98594.21
2016-09-11 20:45:11,98594.26
2016-09-11 20:50:06,98594.36
2016-09-11 20:55:05,98594.40
2016-09-11 21:00:20,98594.47
2016-09-11 21:05:10,98594.55
2016-09-11 21:10:07,98594.61
2016-09-11 21:15:23,98594.76
2016-09-11 21:20:06,98594.81
2016-09-11 21:25:07,98594.96
2016-09-11 21:30:18,98595.05
2016-09-11 21:35:05,98595.12
2016-09-11 21:40:05,98595.19
2016-09-11 21:45:21,98595.27
2016-09-11 21:50:04,98595.34
2016-09-11 21:55:10,98595.42
2016-09-11 22:00:25,98595.50
2016-09-11 22:05:06,98595.55
2016-09-11 22:10:12,98595.65
2016-09-11 22:15:05,98595.70
2016-09-11 22:20:05,98595.76
2016-09-11 22:25:21,98595.84
2016-09-11 22:30:09,98595.88
2016-09-11 22:35:08,98595.98
2016-09-11 22:40:23,98596.04
2016-09-11 22:45:05,98596.08
2016-09-11 22:50:17,98596.17
2016-09-11 22:55:06,98596.20
2016-09-11 23:00:06,98596.29
2016-09-11 23:05:20,98596.35
2016-09-11 23:10:05,98596.40
2016-09-11 23:15:06,98596.49
2016-09-11 23:20:15,98596.52
2016-09-11 23:25:06,98596.60
2016-09-11 23:30:06,98596.66
2016-09-11 23:35:17,98596.72
2016-09-11 23:40:07,98596.80
2016-09-11 23:45:06,98596.84
2016-09-11 23:50:22,98596.91
2016-09-11 23:55:08,98596.97
2016-09-12 00:00:09,98597.03
2016-09-12 00:05:24,98597.11
2016-09-12 00:10:05,98597.16
2016-09-12 00:15:18,98597.23
2016-09-12 00:20:05,98597.28
2016-09-12 00:25:07,98597.34
2016-09-12 00:30:20,98597.37
2016-09-12 00:35:05,98597.44
2016-09-12 00:40:14,98597.49
2016-09-12 00:45:05,98597.53
2016-09-12 00:50:04,98597.60
2016-09-12 00:55:16,98597.63
2016-09-12 01:00:32,98597.71
2016-09-12 01:05:05,98597.75
2016-09-12 01:10:11,98597.79
2016-09-12 01:15:27,98597.87
2016-09-12 01:20:05,98597.89
2016-09-12 01:25:14,98597.96
2016-09-12 01:30:05,98598.01
2016-09-12 01:35:06,98598.05
2016-09-12 01:40:18,98598.13
2016-09-12 01:45:34,98598.16
2016-09-12 01:50:05,98598.21
2016-09-12 01:55:21,98598.27
2016-09-12 02:00:05,98598.31
2016-09-12 02:05:14,98598.38
2016-09-12 02:10:30,98598.42
2016-09-12 02:15:05,98598.47
2016-09-12 02:20:17,98598.53
2016-09-12 02:25:06,98598.58
2016-09-12 02:30:10,98598.62
2016-09-12 02:35:26,98598.69
2016-09-12 02:40:05,98598.74
2016-09-12 02:45:13,98598.78
2016-09-12 02:50:28,98598.85
2016-09-12 02:55:06,98598.88
